NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
